iteration,Average_Score
359,0.1801904761904762
360,0.20800000000000002
361,0.16342857142857142
362,0.18857142857142858
363,0.16685714285714287
364,0.21523809523809523
365,0.1740952380952381
366,0.11885714285714286
367,0.20076190476190478
368,0.16819047619047617
369,0.14361904761904762
370,0.1283809523809524
371,0.19333333333333336
372,0.19809523809523813
373,0.13466666666666666
374,0.17790476190476193
375,0.1580952380952381
376,0.21828571428571428
377,0.2302857142857143
378,0.16361904761904764
379,0.19828571428571432
380,0.2038095238095238
381,0.24228571428571435
382,0.19295238095238093
383,0.09257142857142858
384,0.19314285714285712
385,0.1676190476190476
386,0.22723809523809524
387,0.12876190476190477
388,0.16685714285714287
389,0.16990476190476195
390,0.1645714285714286
391,0.16685714285714287
392,0.18742857142857144
393,0.13352380952380954
394,0.20152380952380958
395,0.2059047619047619
396,0.23200000000000004
397,0.21600000000000003
398,0.21028571428571433
399,0.21200000000000002
400,0.21142857142857144
401,0.18019047619047618
402,0.15314285714285714
403,0.17485714285714288
404,0.1678095238095238
405,0.16495238095238096
406,0.22285714285714286
407,0.16876190476190478
408,0.17104761904761906
409,0.20514285714285715
410,0.1401904761904762
411,0.19676190476190478
412,0.10895238095238098
413,0.13790476190476192
414,0.21600000000000003
415,0.22247619047619044
416,0.18971428571428572
417,0.23447619047619045
418,0.19314285714285714
419,0.13904761904761906
420,0.23390476190476192
421,0.17980952380952384
422,0.25466666666666665
423,0.16152380952380957
424,0.16723809523809524
425,0.20685714285714285
426,0.13104761904761905
427,0.18819047619047619
428,0.20114285714285715
429,0.14590476190476193
430,0.15885714285714286
431,0.15161904761904763
432,0.17257142857142857
433,0.15885714285714286
434,0.18133333333333335
435,0.15580952380952381
436,0.13371428571428573
437,0.12533333333333335
438,0.22342857142857148
439,0.13180952380952382
440,0.17371428571428574
441,0.2219047619047619
442,0.18285714285714288
443,0.16057142857142856
444,0.15238095238095237
445,0.20457142857142857
446,0.14400000000000002
447,0.24857142857142858
448,0.15200000000000002
449,0.19104761904761908
450,0.26
451,0.22057142857142856
452,0.12266666666666666
453,0.09142857142857144
454,0.15085714285714288
455,0.19466666666666668
456,0.20876190476190476
457,0.14495238095238097
458,0.12038095238095237
459,0.29123809523809524
460,0.18133333333333335
461,0.2592380952380952
462,0.15695238095238095
463,0.14704761904761904
464,0.1948571428571429
465,0.1518095238095238
466,0.1645714285714286
467,0.14819047619047618
468,0.15504761904761905
469,0.11695238095238096
470,0.1946666666666667
471,0.21885714285714286
472,0.17790476190476193
473,0.13980952380952383
474,0.10971428571428572
475,0.23523809523809525
476,0.19923809523809527
477,0.1866666666666667
478,0.15885714285714286
479,0.2003809523809524
480,0.2365714285714286
481,0.13904761904761903
482,0.14933333333333337
483,0.1737142857142857
484,0.23809523809523808
485,0.1318095238095238
486,0.18819047619047619
487,0.24361904761904762
488,0.18457142857142858
489,0.18780952380952382
490,0.11504761904761904
491,0.1725714285714286
492,0.144
493,0.14476190476190479
494,0.27771428571428575
495,0.1603809523809524
496,0.2038095238095238
497,0.2060952380952381
498,0.05104761904761904
499,0.156
500,0.20457142857142857
501,0.18380952380952378
502,0.15466666666666667
503,0.16590476190476192
504,0.2619047619047619
505,0.21828571428571433
506,0.12914285714285717
507,0.2175238095238095
508,0.15123809523809525
509,0.15904761904761905
510,0.21733333333333332
511,0.10057142857142858
512,0.1561904761904762
513,0.08761904761904762
514,0.1801904761904762
515,0.16914285714285718
516,0.20190476190476195
517,0.13523809523809524
518,0.15238095238095242
519,0.17295238095238097
520,0.10476190476190476
521,0.18552380952380956
522,0.12533333333333335
523,0.26704761904761903
524,0.21523809523809528
525,0.17676190476190476
526,0.17028571428571432
527,0.14933333333333335
528,0.1942857142857143
529,0.21619047619047618
530,0.2573333333333333
531,0.23314285714285718
532,0.20685714285714285
533,0.19485714285714287
534,0.2390476190476191
535,0.25428571428571434
536,0.22495238095238093
537,0.152
538,0.16266666666666665
539,0.1474285714285714
540,0.17676190476190476
541,0.15276190476190477
542,0.23314285714285715
543,0.20247619047619048
544,0.26209523809523816
545,0.16380952380952382
546,0.16076190476190477
547,0.20400000000000001
548,0.22666666666666666
549,0.1561904761904762
550,0.14780952380952384
551,0.18095238095238098
552,0.13714285714285718
553,0.14857142857142858
554,0.21790476190476196
555,0.19466666666666668
556,0.2019047619047619
557,0.17295238095238097
558,0.10895238095238098
559,0.24819047619047616
560,0.14285714285714285
561,0.19447619047619047
562,0.18342857142857144
563,0.14857142857142858
564,0.15238095238095237
565,0.15580952380952381
566,0.13447619047619047
567,0.128
568,0.1299047619047619
569,0.15847619047619046
570,0.17942857142857144
571,0.11923809523809523
572,0.17904761904761907
573,0.16228571428571428
574,0.22800000000000004
575,0.22495238095238096
576,0.13066666666666668
577,0.12304761904761904
578,0.19771428571428573
579,0.15657142857142856
580,0.27371428571428574
581,0.25123809523809526
582,0.19047619047619052
583,0.10095238095238095
584,0.13066666666666668
585,0.13485714285714287
586,0.15923809523809526
587,0.18666666666666668
588,0.1059047619047619
589,0.12190476190476192
590,0.1721904761904762
591,0.23466666666666672
592,0.15123809523809525
593,0.12000000000000002
594,0.14095238095238097
595,0.20476190476190478
596,0.26152380952380955
597,0.2043809523809524
598,0.14171428571428574
599,0.19276190476190477
600,0.09142857142857143
601,0.14476190476190479
602,0.19238095238095237
603,0.15352380952380953
604,0.1203809523809524
605,0.26076190476190475
606,0.11276190476190477
607,0.18057142857142855
608,0.15009523809523811
609,0.13466666666666666
610,0.23047619047619056
611,0.21028571428571433
612,0.16723809523809524
613,0.21999999999999997
614,0.23638095238095236
615,0.19104761904761905
616,0.1721904761904762
617,0.18533333333333338
618,0.12571428571428572
619,0.15657142857142858
620,0.12533333333333335
621,0.13066666666666668
622,0.10133333333333334
623,0.14895238095238097
624,0.1622857142857143
625,0.17523809523809525
626,0.1299047619047619
627,0.17447619047619048
628,0.15885714285714286
629,0.1864761904761905
630,0.16761904761904764
631,0.11428571428571428
632,0.18552380952380956
633,0.15885714285714286
634,0.1939047619047619
635,0.20723809523809528
636,0.1276190476190476
637,0.1283809523809524
638,0.1542857142857143
639,0.12152380952380952
640,0.12266666666666667
641,0.2003809523809524
642,0.1963809523809524
643,0.1055238095238095
644,0.09866666666666667
645,0.20209523809523805
646,0.15276190476190477
647,0.17142857142857143
648,0.20380952380952383
649,0.16114285714285714
650,0.09714285714285714
651,0.1483809523809524
652,0.13485714285714287
653,0.2460952380952381
654,0.15542857142857144
655,0.1744761904761905
656,0.1340952380952381
657,0.16952380952380952
658,0.2038095238095238
659,0.16038095238095237
660,0.1988571428571429
661,0.14971428571428574
662,0.15542857142857142
663,0.16723809523809524
664,0.1859047619047619
665,0.15657142857142858
666,0.23200000000000004
667,0.1542857142857143
668,0.1043809523809524
669,0.20514285714285715
670,0.27752380952380956
671,0.2083809523809524
672,0.16
673,0.12723809523809523
674,0.11238095238095239
675,0.23676190476190473
676,0.1740952380952381
677,0.13942857142857143
678,0.1405714285714286
679,0.24971428571428578
680,0.11123809523809527
681,0.164952380952381
682,0.18552380952380956
683,0.2302857142857143
684,0.22590476190476197
685,0.1325714285714286
686,0.16457142857142856
687,0.1340952380952381
688,0.08914285714285715
689,0.20857142857142857
690,0.16399999999999998
691,0.18019047619047618
692,0.19790476190476192
693,0.12495238095238097
694,0.1904761904761905
695,0.1539047619047619
696,0.15733333333333335
697,0.17314285714285715
698,0.18514285714285714
699,0.19161904761904763
700,0.2106666666666667
701,0.16438095238095238
702,0.1657142857142857
703,0.1481904761904762
704,0.12228571428571429
705,0.18323809523809526
706,0.1382857142857143
707,0.22285714285714286
708,0.15619047619047619
709,0.14704761904761904
710,0.0998095238095238
711,0.11276190476190476
712,0.09676190476190477
713,0.18133333333333335
714,0.18323809523809526
715,0.14666666666666667
716,0.21485714285714286
717,0.1382857142857143
718,0.17104761904761906
719,0.1697142857142857
720,0.11504761904761904
721,0.1542857142857143
722,0.14914285714285716
723,0.12419047619047618
724,0.09371428571428572
725,0.2518095238095238
726,0.14704761904761904
727,0.13409523809523813
728,0.27028571428571435
729,0.08114285714285716
730,0.2510476190476191
731,0.17561904761904762
732,0.1733333333333333
733,0.14057142857142857
734,0.1622857142857143
735,0.2687619047619048
736,0.17085714285714287
737,0.1059047619047619
738,0.09714285714285713
739,0.12
740,0.0803809523809524
741,0.16171428571428573
742,0.19733333333333333
743,0.13028571428571428
744,0.1897142857142857
745,0.1100952380952381
746,0.22457142857142856
747,0.15314285714285716
748,0.14704761904761904
749,0.1203809523809524
750,0.10971428571428572
751,0.13676190476190475
752,0.18552380952380956
753,0.16419047619047622
754,0.1779047619047619
755,0.16304761904761905
756,0.2196190476190476
757,0.1580952380952381
758,0.18742857142857144
759,0.21428571428571427
760,0.19695238095238096
761,0.12533333333333335
762,0.16685714285714287
763,0.11542857142857144
764,0.10057142857142858
765,0.10095238095238097
766,0.19123809523809526
767,0.2325714285714286
768,0.1325714285714286
769,0.16685714285714287
770,0.1097142857142857
771,0.17657142857142857
772,0.2721904761904762
773,0.13028571428571428
774,0.18228571428571433
775,0.1340952380952381
776,0.1405714285714286
777,0.20247619047619048
778,0.18857142857142856
779,0.1763809523809524
780,0.16114285714285717
781,0.15828571428571428
782,0.14323809523809525
783,0.17923809523809525
784,0.15695238095238095
785,0.164
786,0.20742857142857143
787,0.2003809523809524
788,0.1584761904761905
789,0.17371428571428577
790,0.10742857142857146
791,0.15161904761904763
792,0.1725714285714286
793,0.15885714285714286
794,0.09523809523809526
795,0.1687619047619048
796,0.15771428571428572
797,0.13447619047619047
798,0.09447619047619046
799,0.05752380952380952
800,0.2041904761904762
801,0.0700952380952381
802,0.13676190476190478
803,0.17942857142857144
804,0.23009523809523807
805,0.17600000000000002
806,0.1638095238095238
807,0.17219047619047623
808,0.10933333333333335
809,0.1963809523809524
810,0.24361904761904762
811,0.17314285714285715
812,0.1775238095238095
813,0.19161904761904763
814,0.2043809523809524
815,0.16952380952380955
816,0.2038095238095238
817,0.15466666666666667
818,0.14361904761904762
819,0.11733333333333333
820,0.06285714285714286
821,0.26095238095238094
822,0.16876190476190475
823,0.18095238095238095
824,0.16076190476190477
825,0.2257142857142857
826,0.08152380952380953
827,0.1203809523809524
828,0.1466666666666667
829,0.1264761904761905
830,0.11885714285714286
831,0.25657142857142856
832,0.13942857142857143
833,0.203047619047619
834,0.23295238095238094
835,0.12533333333333335
836,0.14857142857142858
837,0.09104761904761904
838,0.10133333333333334
839,0.08304761904761905
840,0.1584761904761905
841,0.10285714285714287
842,0.2179047619047619
843,0.2314285714285714
844,0.13676190476190478
845,0.26457142857142857
846,0.1683809523809524
847,0.0982857142857143
848,0.13600000000000004
849,0.15580952380952381
850,0.16723809523809524
851,0.16419047619047616
852,0.11047619047619046
853,0.19733333333333333
854,0.1961904761904762
855,0.1158095238095238
856,0.10895238095238098
857,0.1725714285714286
858,0.18933333333333335
859,0.1965714285714286
860,0.09485714285714285
861,0.16723809523809524
862,0.13485714285714287
863,0.12419047619047618
864,0.14704761904761904
865,0.13257142857142856
866,0.16342857142857142
867,0.2773333333333333
